,index,high,low,open,volumefrom,close,SearchFrequency,amd_open,nvda_open,retail_sales,gspc_open,nya_open,gold,day_of_month,weekday,symbol
34,35,75.16,72.92,72.17,2203740.488372698,73.49,12.184151785713897,30.848238824519804,41.635449716021704,431949.9999999863,2897.7992220741444,12599.26334751634,1527.3065927777484,21.933035714285015,3.289062499999895,LTC
35,36,73.56,71.77,73.49,2114733.417758861,72.81,11.911607142856763,30.967774584036924,41.70325042179519,433515.9999999862,2902.2145415713885,12617.540831647199,1528.547043337092,20.954017857142194,3.204687499999898,LTC
36,37,69.72,63.79,72.81,2075253.8004463625,66.69,11.707142857142484,31.034988912513285,41.73882854751045,435231.9999999862,2904.7987702505006,12631.421999685701,1529.4830060685895,19.83660714285651,3.073437499999902,LTC
37,38,66.1,63.0,66.69,2090932.1258191292,63.54,11.583035714285346,31.02252685427567,41.84052163873266,437067.9999999861,2908.8102219171965,12650.4323512482,1529.7287437710957,18.615401785713697,2.926562499999907,LTC
38,39,65.2,63.23,63.54,2115639.2369686826,64.31,11.551562499999632,30.97375223977126,41.92414832711085,438993.9999999861,2911.5759398323216,12660.72500523118,1529.7308263233242,17.32499999999945,2.795312499999911,LTC
39,40,65.93,63.92,64.27,2103868.6618035045,64.42,11.66718749999963,30.891600410852135,42.085667389629926,440979.999999986,2915.1126312254933,12674.533781432698,1529.8766999107968,15.999999999999488,2.710937499999913,LTC
40,41,67.37,63.79,64.42,2053500.8004776137,66.05,11.884374999999624,30.889093706010783,42.30003118855477,442995.99999998586,2921.363363156907,12703.19777374227,1528.9585983275877,14.674999999999532,2.999999999999905,LTC
41,42,70.63,66.8,66.12,1962487.7512633305,67.22,11.745089285713911,30.86722322148838,42.496348681618834,445011.99999998586,2928.210579899286,12737.803895568442,1528.0782839093406,13.384598214285287,3.289062499999895,LTC
42,43,70.82,68.27,67.22,1832089.6327789589,69.07,11.591294642856774,30.881776823741063,42.689767737898144,446997.99999998574,2935.2729886190305,12774.26931544672,1526.2693978445382,12.163392857142465,3.204687499999898,LTC
43,44,69.31,66.67,69.07,1724895.8065758375,67.18,11.427455357142492,30.860421985812565,42.981090729575826,448923.9999999856,2942.7480018069828,12812.921730913024,1524.1466548101757,11.045982142856786,3.073437499999902,LTC
44,45,67.43,64.35,67.18,1738168.2672834268,65.15,11.258035714285356,30.85302462449997,43.32587699379102,450759.9999999856,2951.082888466877,12853.035911341663,1521.5115235191952,10.066964285713961,2.926562499999907,LTC
45,46,65.36,63.38,65.15,1812081.5377052994,64.88,11.087499999999649,30.895303645729037,43.734109583921395,452475.9999999855,2961.514848491029,12900.138058907232,1517.355697958762,9.260937499999702,2.795312499999911,LTC
46,47,71.58,67.74,64.89,1878178.030035654,69.1,10.75156249999966,30.917886194160026,44.08467863201955,454041.9999999855,2970.970357840307,12943.978665596684,1512.712172671679,8.662499999999719,2.710937499999913,LTC
47,48,71.47,69.65,69.1,1870691.8644843146,70.67,10.485937499999665,30.884924149512255,44.36924273116107,455427.9999999855,2977.5921721866207,12974.88790239565,1510.5526401791774,8.306249999999732,2.999999999999905,LTC
48,49,71.23,68.54,70.62,1797226.6036427994,69.96,10.231696428571102,30.819444254891234,44.579389884640776,456603.9999999854,2982.3231921603756,13001.006928143768,1508.8281749452385,8.226785714285446,3.289062499999895,LTC
49,50,71.6,68.53,69.96,1815472.535613781,70.85,10.029910714285394,30.79069210759133,44.80014601775436,457539.9999999854,2987.565190233408,13025.852199227053,1507.0192219324995,8.45870535714258,3.204687499999898,LTC
50,51,71.94,69.15,70.85,1873303.8437097615,69.94,9.87946428571397,30.744468957610515,44.94081291130468,458205.9999999854,2992.0212958198695,13048.685489109168,1505.9793767111162,9.036607142856852,3.073437499999902,LTC
51,52,71.88,69.1,69.94,2007906.7515133284,69.22,9.77924107142826,30.663062755549678,44.99088985408912,458571.9999999854,2993.630421338667,13060.399741036133,1505.6727017810883,9.995089285713965,2.926562499999907,LTC
52,53,69.97,68.11,69.22,2171806.831787877,69.05,9.72812499999969,30.64968555186379,45.07546560934467,458607.9999999854,2997.2517825534405,13078.883895873605,1505.9367383138995,11.368749999999636,2.795312499999911,LTC
53,54,72.76,70.44,69.14,2288854.277341445,70.88,9.724999999999689,30.63298695470507,45.1629789641911,458283.9999999854,3001.2413999284063,13096.856338282578,1505.5939434868465,13.192187499999578,2.710937499999913,LTC
54,55,71.74,69.77,70.88,2353013.8820646573,70.13,9.768749999999688,30.565132071715464,45.14751133833469,457569.9999999854,3002.783846010385,13109.363631547783,1505.1203925813472,15.499999999999506,2.999999999999905,LTC
55,56,73.47,69.81,70.23,2399087.621196352,72.95,9.858258928571113,30.47402048281164,45.048706723961075,456435.9999999854,3002.2977990285735,13116.381342860212,1505.7654393059386,17.765624999999435,3.289062499999895,LTC
56,57,76.91,71.99,72.95,2471389.4684329587,74.29,9.992410714285395,30.39427045115306,44.91589660133492,455905.8296874854,3003.1645581380703,13129.365494427944,1505.6534310749119,19.56249999999937,3.204687499999898,LTC
57,58,80.26,73.78,74.29,2536519.7926383116,78.03,10.17008928571396,30.305352974788516,44.71794690745075,455572.01874998544,3003.5572395868708,13139.485399300294,1504.4240771429402,20.92410714285648,3.073437499999902,LTC
58,59,79.46,75.32,78.03,2589121.615049025,77.07,10.390178571428239,30.202821683456953,44.397553104160814,455420.5415178426,3000.70344952165,13135.624037169993,1504.5236533300736,21.883928571427873,2.926562499999907,LTC
59,60,76.4,73.81,77.07,2646287.432450809,75.03,10.65156249999966,30.12593778712313,44.10837118370052,455437.372321414,2996.938978903539,13119.313347080359,1505.534319904824,22.47544642857072,2.795312499999911,LTC
60,61,74.66,71.78,74.95,2683377.1310958965,73.39,11.037499999999648,30.045134199516156,43.915320520740195,455608.48549105687,2993.441645049954,13104.410496738563,1505.3902357918396,22.732142857142136,2.710937499999913,LTC
61,62,73.65,71.32,73.21,2624191.62811822,72.26,11.431249999999634,29.941957852669173,43.7704505622373,455919.8553571283,2989.8966924938886,13087.70479845278,1505.037958553811,22.687499999999286,2.999999999999905,LTC
62,63,72.2,62.48,72.26,2589995.8299753647,66.55,11.716071428571055,29.85748687556717,43.702408749715225,456357.45624998544,2987.017070388698,13071.068583024839,1505.482022476148,22.374999999999297,3.289062499999895,LTC
63,64,60.6,54.73,66.55,2532775.579613758,54.79,11.975223214285332,29.76320562192277,43.656318845917795,456907.2624999854,2983.866768155684,13054.684256634977,1505.0647729328218,21.828124999999314,3.204687499999898,LTC
64,65,58.75,54.08,54.79,2531808.3182856333,57.55,12.207589285713896,29.646196572268764,43.61357839618271,457555.24843748537,2978.6432412827767,13028.331055559018,1504.0996431622705,21.080357142856474,3.073437499999902,LTC
65,66,55.64,52.43,57.55,2490878.9949976886,55.24,12.412053571428176,29.518160745500573,43.59235305019648,458287.3883928425,2971.313619831535,12996.99356144455,1503.6351763588566,20.165178571427933,2.926562499999907,LTC
66,67,56.79,55.01,55.24,2422541.121562423,56.02,12.587499999999599,29.33754239252542,43.672715293508226,459089.6566964139,2965.598097664874,12961.760800388467,1503.596761158486,19.11607142857082,2.795312499999911,LTC
67,68,56.41,55.14,56.02,2332808.8367476934,55.54,12.774999999999594,29.18046423196699,43.749933545928634,459948.02767855674,2960.723535319642,12931.613068062506,1502.7234370912345,17.966517857142286,2.710937499999913,LTC
68,69,54.64,53.09,55.54,2190346.287861537,54.01,12.915624999999588,29.045428497449763,43.83216409001892,460848.4756696281,2955.678602164038,12903.511936732288,1502.310445785475,16.749999999999464,2.999999999999905,LTC
69,70,57.47,55.54,54.01,2026723.343582525,56.17,12.950446428571016,28.887187336171454,43.89802014231542,461776.97499998525,2950.834949820288,12879.516970606803,1501.5303785323617,15.499999999999508,3.289062499999895,LTC
70,71,57.18,55.11,56.17,1862973.782828065,55.82,12.920535714285302,28.76793059536297,43.95990805285179,462719.4999999853,2945.9997245242675,12854.097095162117,1500.959263093083,14.249999999999545,3.204687499999898,LTC
71,72,58.28,56.16,55.9,1777952.8553459255,56.49,12.824776785713878,28.69322743032568,44.097079963342075,463662.02499998524,2941.6159395489435,12829.210220118524,1499.5280850818701,13.033482142856727,3.073437499999902,LTC
72,73,57.21,54.95,56.49,1747000.1984820869,56.55,12.662053571428169,28.66580774145376,44.325875731875506,464590.52433034236,2938.871996361775,12810.013631983758,1498.4662328447137,11.883928571428191,2.926562499999907,LTC
73,74,57.58,56.0,56.55,1773877.9630602112,56.54,12.431249999999602,28.65551300729933,44.62019715309001,465490.97232141375,2937.83285958417,12797.031059264733,1496.5346031188487,10.834821428571079,2.795312499999911,LTC
74,75,57.98,56.4,56.54,1739936.3240088725,57.03,12.089062499999612,28.682452700818374,44.91370209285048,466349.34330355655,2938.0046816688687,12790.711611066139,1494.8399389811445,9.919642857142538,2.710937499999913,LTC
75,76,55.59,53.42,57.03,1638991.281368251,54.62,11.692187499999626,28.740070993984535,45.17505026800147,467151.611607128,2938.0141446248886,12786.304039437022,1493.842373302957,9.171874999999705,2.999999999999905,LTC
76,77,58.4,56.38,54.62,1529156.9244977192,57.73,11.474107142856775,28.813327641571355,45.38656534296981,467883.7515624851,2938.296899195986,12783.283307974272,1493.3173524856093,8.624999999999721,3.289062499999895,LTC
77,78,57.71,56.74,57.73,1424986.7410356689,57.11,11.26830357142821,28.97397947183585,45.68294988700176,468531.7374999851,2940.367660685854,12787.090446253778,1492.791104180425,8.312499999999732,3.204687499999898,LTC
78,79,60.96,58.69,57.11,1493481.903218702,59.31,11.077008928571072,29.167861249190494,45.97374801294999,469081.54374998505,2943.4686938148643,12794.865189688138,1492.2763511657242,8.267857142856872,3.073437499999902,LTC
79,80,59.52,57.41,59.31,1497274.1416673628,57.75,10.902455357142507,29.32900413998442,46.194528623136684,469519.1446428422,2946.4867472511446,12803.870280238152,1492.3357928684309,8.524553571428294,2.926562499999907,LTC
80,81,56.43,54.72,57.75,1433143.3232298652,55.88,10.746874999999656,29.476323384471367,46.437941539286086,469830.5145089136,2949.954385484874,12816.995967101642,1491.8152823856424,9.116071428571134,2.795312499999911,LTC
81,82,56.12,54.37,55.95,1458063.0909195961,55.41,10.654687499999659,29.64269397386388,46.69905432547693,470001.6276785565,2954.7684437342114,12837.154697090831,1491.531219209896,10.075892857142533,2.710937499999913,LTC
82,83,57.1,55.43,55.41,1488212.27618522,56.42,10.57031249999966,29.828256492954388,46.95017604742581,470018.45848212787,2959.8035463059705,12859.946808296883,1491.1338329042233,11.437499999999634,2.999999999999905,LTC
83,84,58.43,56.09,56.42,1543891.9528905759,56.8,10.497098214285376,30.01601098307445,47.212862034353385,469866.98124998505,2965.625394930064,12888.416193498473,1491.7319353375642,13.234374999999575,3.289062499999895,LTC
84,85,56.14,53.08,56.8,1641048.411821376,54.57,10.438392857142523,30.267894893883692,47.50027284962639,469533.170312485,2972.166903250463,12919.696483938624,1492.2093494414808,15.499999999999506,3.204687499999898,LTC
85,86,54.25,51.78,54.75,1743603.40246423,52.56,10.39754464285681,30.53957570322825,47.82266740202753,469002.99999998504,2980.280638067968,12955.982460893489,1490.674056707062,16.49999999999947,3.073437499999902,LTC
86,87,55.24,52.77,52.53,1829134.806763334,55.08,10.377901785713952,30.731812371525468,48.12146085756014,469002.99999998504,2985.9841889516697,12982.843279592918,1488.6043879372257,18.807812499999397,2.926562499999907,LTC
87,88,53.93,52.71,55.08,1927796.0468414559,53.2,10.382812499999666,30.89560934943714,48.30693408250656,466789.67499998515,2988.3342020851273,12997.30858263247,1487.7071108136383,20.631249999999344,2.795312499999911,LTC
88,89,54.49,52.45,53.2,2023791.6298057397,54.04,10.415624999999665,31.11326788663764,48.58151268447995,465396.0999999852,2992.39622459402,13016.438865443226,1487.6074422290874,22.004910714285018,2.710937499999913,LTC
89,90,55.53,54.12,54.04,2069279.084122702,55.02,10.479687499999665,31.358611659491768,48.898949644393724,464763.72142855666,2998.1041418892037,13042.644075011794,1487.9056117738523,22.963392857142125,2.999999999999905,LTC
90,91,55.57,51.41,55.02,2118438.704064665,55.05,10.460491071428237,31.56387047682389,49.17083361148677,464833.98571427097,3004.1470071519166,13068.046569823802,1488.8176209040575,23.5412946428564,3.289062499999895,LTC
91,92,54.82,53.41,55.05,2211917.9083927865,53.41,10.443526785713951,31.822321284242022,49.47780414904709,465548.33928569953,3010.7212988716265,13096.001630728168,1491.0840064457007,23.773214285713532,3.204687499999898,LTC
92,93,49.87,47.74,53.53,2268601.744276714,49.55,10.42991071428538,32.056477488789206,49.70179806096054,466848.2285714138,3015.4379225048738,13117.872660609237,1492.1640726361477,23.693749999999255,3.073437499999902,LTC
93,94,50.01,48.63,49.6,2320713.1813659985,49.92,10.420758928571095,32.33345508405038,49.94392931461175,468675.09999998513,3019.514071982151,13131.995482308106,1494.9776614324912,23.337499999999267,2.926562499999907,LTC
94,95,60.07,56.9,49.73,2359486.880354835,57.03,10.417187499999667,32.59521634365727,50.15258891412029,470970.39999998506,3023.2899885449133,13147.342183575893,1498.16522129599,22.73906249999928,2.795312499999911,LTC
95,96,61.08,55.44,57.03,2383228.980147245,56.89,10.462499999999666,32.85764497986757,50.403668241839846,473675.574999985,3028.840110778713,13163.23996625586,1500.0204856054647,21.933035714285015,2.710937499999913,LTC
96,97,61.47,57.28,56.89,2406764.7591182273,59.93,10.499999999999664,33.15156239526506,50.61880274840602,476732.07142855634,3034.3168435232014,13185.054004341795,1500.950192369686,20.954017857142194,2.999999999999905,LTC
97,98,59.04,56.31,59.93,2390236.786624924,57.86,10.472991071428236,33.41304000232793,50.77916713101362,480081.33571427054,3039.099204853506,13203.783065577494,1501.5542066573619,19.83660714285651,3.289062499999895,LTC
98,99,60.55,59.13,57.86,2378625.768403942,59.91,10.424776785713952,33.6529929987011,50.92151414581545,483664.814285699,3043.791961669825,13221.720116315148,1501.4258324486389,18.615401785713697,3.204687499999898,LTC
99,100,59.64,57.73,59.91,2410965.2124865307,57.99,10.356473214285382,33.898698473401346,51.07979663439997,487423.9535714132,3048.1449342454216,13236.640590122346,1500.6777050835267,17.32499999999945,3.073437499999902,LTC
100,101,58.75,57.24,57.99,2441491.115691887,58.39,10.269196428571101,34.08524765201868,51.272832338297434,491300.19999998447,3052.30810198093,13252.869639151011,1498.930294935996,15.999999999999488,2.926562499999907,LTC
101,102,59.15,57.83,58.36,2405972.9214262646,58.72,10.164062499999677,34.345303327269825,51.532826133283606,495234.9999999843,3056.71542418334,13268.092900738975,1496.9265635898657,14.674999999999532,2.795312499999911,LTC
102,103,58.92,57.84,58.72,2334362.0525892116,58.59,10.08437499999968,34.60989921135452,51.73653862220737,499169.7999999842,3061.1254118782163,13283.803997366344,1494.7408952440062,13.384598214285287,2.710937499999913,LTC
103,104,58.67,57.07,58.59,2246353.837122696,58.31,9.973437499999683,34.90661791307475,51.87923280000522,503046.0464285555,3065.5475158690438,13298.632283019595,1492.4971683229246,12.163392857142465,2.999999999999905,LTC
104,105,62.46,59.66,58.31,2173032.2308704667,61.43,9.8924107142854,35.14605771260489,51.896792507169984,506805.18571426964,3069.4589333124545,13312.55693468324,1490.2870823723456,11.045982142856786,3.289062499999895,LTC
105,106,65.34,62.13,61.43,2122990.0762164504,63.23,9.802455357142547,35.37178546190149,51.93112891912296,510388.6642856981,3073.8152530124235,13326.371420723628,1487.675298745244,10.066964285713961,3.204687499999898,LTC
106,107,64.85,62.48,63.23,1997885.4609686865,64.1,9.706919642856834,35.67734590640976,51.95718638130432,513737.92857141217,3078.8309047153034,13344.11996329129,1484.9876225062308,9.260937499999702,3.073437499999902,LTC
107,108,63.24,60.55,64.1,1901486.7786852075,61.28,9.60915178571398,35.98552001288843,51.88380351066424,516794.4249999836,3082.323556518457,13358.925819396549,1481.9058617455146,8.662499999999719,2.926562499999907,LTC
108,109,61.83,59.42,61.28,1814759.452533424,60.87,9.512499999999696,36.288504417026594,51.7834457814677,519499.5999999834,3086.0091780525318,13370.860563877224,1479.374189186049,8.306249999999732,2.795312499999911,LTC
109,110,62.77,60.59,60.87,1748476.863687444,62.49,9.3781249999997,36.583895056587146,51.726179621047685,521794.8999999833,3088.5769802092527,13380.405503626804,1477.2215582165927,8.226785714285446,2.710937499999913,LTC
110,111,65.31,62.24,62.49,1770853.50875664,63.54,9.267187499999705,36.9239598146495,51.763564633469976,523621.7714285547,3092.080209895444,13392.298131233876,1475.1966703414446,8.45870535714258,2.999999999999905,LTC
111,112,62.92,60.34,63.54,1788065.5414619963,62.13,9.12299107142828,37.256904070716764,51.78045346140696,524921.6607142689,3094.474151066273,13400.364751542891,1473.1241673877794,9.036607142856852,3.289062499999895,LTC
112,113,63.35,60.5,62.13,1799652.3752164603,61.31,8.988839285713999,37.557339394091365,51.85789030875314,525636.0142856975,3096.221234893701,13405.916489954932,1471.1577620369583,9.995089285713965,3.204687499999898,LTC
113,114,62.51,60.23,61.31,1816574.600796817,60.89,8.865848214285432,37.8764398915415,51.98204578161075,525706.2785714117,3097.9433149609267,13409.623640877435,1468.6659573145807,11.368749999999636,3.073437499999902,LTC
114,115,60.07,58.79,60.93,1828000.7515602093,58.94,8.75513392857115,38.115808264697094,52.093197947738894,525073.8999999831,3099.733612823388,13415.291156223413,1466.0872513634345,13.192187499999578,2.926562499999907,LTC
115,116,59.09,56.22,58.94,1837705.4917677983,57.59,8.657812499999725,38.295973404815,52.189827213966886,523680.32499998325,3101.8510988506964,13423.739858790377,1463.5406411306728,15.499999999999506,2.795312499999911,LTC
116,117,59.07,57.54,57.72,1821849.8569374422,58.4,8.659374999999725,38.50262511202145,52.24168032748191,521466.9999999834,3103.914399719139,13430.688582719646,1462.1080062593267,17.765624999999435,2.710937499999913,LTC
117,118,59.98,58.43,58.4,1806512.3025602107,59.68,8.645312499999726,38.719919643230554,52.363128914150195,525801.0484374831,3107.322558702642,13441.428332083136,1461.24990226196,19.56249999999937,2.999999999999905,LTC
118,119,58.39,54.59,59.29,1774456.4374352116,55.84,8.61897321428544,38.99218511581296,52.63917365414587,528529.893749983,3113.192849513364,13459.944262258918,1461.0461099624172,20.92410714285648,3.289062499999895,LTC
119,120,56.11,54.76,55.84,1744711.0610713733,55.12,8.583705357142584,39.11428089141721,52.75947890366658,529768.1933035544,3117.5111013139003,13473.081449889709,1460.8109320503863,21.883928571427873,3.204687499999898,LTC
120,121,56.06,54.61,55.12,1707561.1400535172,54.95,8.542857142856871,39.258430410281704,52.933352279661406,529630.6044642688,3120.643761335001,13483.659407914958,1461.372340747242,22.47544642857072,3.073437499999902,LTC
121,122,51.95,49.67,54.95,1686688.5356316424,50.78,8.499776785714015,39.3608501536493,53.06118038722279,528231.7845981974,3122.4100922719776,13489.308796037516,1461.370285061381,22.732142857142136,2.926562499999907,LTC
122,123,48.98,46.61,50.78,1655270.7708682509,47.5,8.45781249999973,39.50107116017897,53.218880781103906,525686.3910714118,3124.2892175945917,13493.767321994897,1462.8709959029684,22.687499999999286,2.795312499999911,LTC
123,124,48.77,47.48,47.5,1665299.2709084293,48.29,8.462499999999729,39.59158463137364,53.3255600154383,522109.08124998346,3125.8036834170834,13498.463998194671,1463.5261714662356,22.374999999999297,2.710937499999913,LTC
124,125,45.75,43.6,48.29,1639049.6781182513,44.04,8.45937499999973,39.6421091462872,53.41792894261053,517614.5124999836,3127.075057547333,13501.495679364454,1463.713737215268,21.828124999999314,2.999999999999905,LTC
125,126,48.13,44.99,44.04,1637130.86715843,45.69,8.393973214285447,39.66392598066886,53.47159692474603,512317.3421874837,3128.3476960317435,13504.66268550285,1463.697714042617,21.080357142856474,3.289062499999895,LTC
126,127,47.37,45.81,45.69,1618266.4123704843,47.0,8.311830357142593,39.627972821677176,53.50561492953812,506332.22767855524,3129.160697119476,13506.455853271054,1463.4891443252097,20.165178571427933,3.204687499999898,LTC
127,128,49.42,47.58,47.0,1607791.5459396814,47.81,8.216294642856884,39.57389235070647,53.54340302858862,499773.8263392697,3129.7714051926832,13508.040868268265,1462.36140150338,19.11607142857082,3.073437499999902,LTC
128,129,47.61,46.32,47.81,1626287.6435044128,46.95,8.11071428571403,39.36469604713451,53.48394107307537,492756.7955356985,3128.694247327432,13503.826805332297,1461.8746422903412,17.966517857142286,2.926562499999907,LTC
129,130,49.98,48.64,46.95,1588639.6516294132,48.78,7.998437499999747,39.235414699144464,53.44577257547891,485395.79263391305,3127.2211230140774,13497.7951017103,1461.1956260408203,16.749999999999464,2.795312499999911,LTC
